10:09:04,40.50,40.06,26.30,0,408,1
10:09:05,40.50,40.87,26.30,0,408,1
10:09:06,40.50,40.85,26.30,0,410,1
10:09:07,40.50,40.83,26.30,0,408,1
10:09:08,40.50,40.80,26.30,0,408,1
10:09:09,40.50,40.78,26.30,0,410,1
10:09:10,40.50,40.75,26.30,0,408,1
10:09:11,40.50,40.73,26.30,0,408,1
10:09:12,40.50,40.71,26.30,0,408,1
10:09:13,40.50,40.70,26.30,0,408,1
10:09:14,40.50,40.68,26.30,0,400,0
10:09:15,40.50,40.66,26.30,0,414,2
10:09:16,40.50,40.65,26.30,0,406,0
10:09:17,40.30,40.64,26.20,0,414,2
10:09:18,40.30,40.62,26.20,0,406,0
10:09:19,40.30,40.60,26.20,0,414,2
10:09:20,40.30,40.59,26.20,0,406,0
10:09:21,40.40,40.58,26.30,0,414,2
10:09:22,40.40,40.57,26.30,0,406,0
10:09:23,40.40,40.56,26.30,0,414,2
10:09:24,40.40,40.55,26.30,0,406,0
10:09:25,40.30,40.54,26.20,0,414,2
10:09:26,40.30,40.53,26.20,0,400,0
10:09:27,40.30,40.52,26.20,0,414,2
10:09:28,40.30,40.51,26.20,0,400,0
10:09:29,40.30,40.50,26.30,0,406,0
10:09:30,40.30,40.49,26.30,0,400,0
10:09:31,40.30,40.48,26.30,0,406,0
10:09:32,40.30,40.48,26.30,0,400,0
10:09:33,40.30,40.47,26.30,0,409,1
10:09:34,40.30,40.46,26.30,0,400,0
10:09:35,40.20,40.45,26.20,0,409,1
10:09:36,40.20,40.44,26.20,0,400,0
10:09:37,40.30,40.44,26.30,0,409,1
10:09:38,40.30,40.43,26.30,0,403,0
10:09:39,40.20,40.42,26.20,0,413,1
10:09:40,40.20,40.42,26.20,0,403,0
10:09:41,40.20,40.41,26.20,0,417,2
10:09:42,40.20,40.40,26.20,0,409,1
10:09:43,40.20,40.40,26.20,0,417,2
10:09:44,40.20,40.39,26.20,0,403,0
10:09:45,40.20,40.38,26.30,0,417,2
10:09:46,40.20,40.37,26.30,0,400,0
10:09:47,40.20,40.37,26.20,0,409,1
10:09:48,40.20,40.36,26.20,0,400,0
10:09:49,40.20,40.36,26.30,0,417,2
10:09:50,40.20,40.35,26.30,0,417,2
10:09:51,40.20,40.34,26.20,0,417,2
10:09:52,40.20,40.34,26.20,0,420,3
10:09:53,40.20,40.33,26.20,0,417,2
10:09:54,40.20,40.33,26.20,0,417,2
10:10:00,40.30,40.32,26.30,0,417,2
10:10:05,40.20,40.32,26.20,0,420,3
10:10:10,40.30,40.31,26.20,0,417,2
10:10:15,40.30,40.31,26.20,0,420,3
10:10:20,40.40,40.30,26.20,0,417,2
10:10:25,40.50,40.30,26.20,0,417,2
10:10:30,40.50,40.30,26.20,0,417,2
10:10:35,40.50,40.30,26.20,0,409,1
10:10:40,40.50,40.30,26.30,0,409,1
10:10:45,40.40,40.30,26.20,0,409,1
10:10:50,40.40,40.30,26.20,0,417,2
10:10:55,40.30,40.30,26.10,0,417,2
10:11:00,40.40,40.29,26.10,0,417,2
10:11:05,40.50,40.29,26.20,0,420,3
10:11:10,40.50,40.30,26.20,0,424,3
10:11:15,40.50,40.30,26.20,0,417,2
10:11:20,40.50,40.31,26.20,0,420,3
10:11:25,40.50,40.31,26.10,0,420,3
10:11:30,40.50,40.31,26.20,0,420,3
10:11:35,40.50,40.31,26.10,0,420,3
10:11:40,40.50,40.31,26.10,0,417,2
10:11:45,40.50,40.32,26.20,0,417,2
10:11:50,40.40,40.32,26.10,0,420,3
10:11:55,40.50,40.32,26.20,0,420,3
10:12:00,40.40,40.33,26.10,0,420,3
10:12:05,40.40,40.33,26.10,0,417,2
10:12:10,40.40,40.33,26.10,0,417,2
10:12:15,40.50,40.33,26.20,0,417,2
10:12:20,40.50,40.34,26.20,0,420,3
10:12:25,40.40,40.34,26.10,0,420,3
10:12:30,40.40,40.34,26.10,0,417,2
10:12:35,40.50,40.35,26.20,0,417,2
10:12:40,40.50,40.35,26.10,0,417,2
10:12:45,40.60,40.36,26.20,0,417,2
10:12:50,40.50,40.36,26.10,0,417,2
10:12:55,40.50,40.37,26.10,0,409,1
10:13:00,40.50,40.38,26.10,0,417,2
10:13:05,40.50,40.38,26.10,0,417,2
10:13:08,40.60,40.39,26.20,0,417,2
10:13:13,40.50,40.40,26.10,0,417,2
10:13:18,40.50,40.40,26.10,0,417,2
10:13:23,40.50,40.41,26.20,0,417,2
10:13:28,40.50,40.41,26.10,0,417,2
10:13:33,40.40,40.42,26.10,0,417,2
10:13:38,40.40,40.42,26.10,0,413,1
10:13:44,40.40,40.43,26.10,0,417,2
10:13:49,40.40,40.43,26.10,0,417,2
10:13:54,40.40,40.44,26.10,0,417,2
10:13:59,40.50,40.44,26.10,0,417,2
10:14:04,40.50,40.45,26.10,0,417,2
10:14:09,40.50,40.45,26.10,0,417,2
10:14:14,40.50,40.46,26.10,0,417,2
10:14:19,40.50,40.46,26.10,0,417,2
10:14:24,40.50,40.47,26.10,0,417,2
10:14:29,40.50,40.47,26.10,0,420,3
10:14:34,40.50,40.47,26.10,0,417,2
10:14:39,40.60,40.47,26.10,0,417,2
10:14:44,40.60,40.47,26.10,0,424,3
10:14:49,40.60,40.48,26.10,0,424,3
10:14:54,40.50,40.48,26.10,0,424,3
10:14:59,40.50,40.48,26.10,0,424,3
10:15:04,40.50,40.48,26.10,0,424,3
10:15:09,40.50,40.49,26.10,0,424,3
10:15:14,40.50,40.49,26.10,0,433,5
10:15:19,40.50,40.49,26.10,0,424,3
10:15:24,40.50,40.49,26.10,0,424,3
10:15:29,40.50,40.49,26.10,0,417,2
10:15:34,40.50,40.49,26.10,0,417,2
10:15:39,40.50,40.49,26.10,0,424,3
10:15:44,40.50,40.49,26.10,0,420,3
10:15:49,40.50,40.49,26.10,0,417,2
10:15:54,40.40,40.49,26.10,0,424,3
10:15:59,40.40,40.49,26.10,0,424,3
10:16:04,40.40,40.49,26.10,0,435,5
10:16:09,40.40,40.48,26.10,0,435,5
10:16:14,40.40,40.48,26.10,0,424,3
10:16:19,40.40,40.48,26.10,0,420,3
10:16:24,40.40,40.48,26.10,0,424,3
10:16:29,40.40,40.48,26.10,0,424,3
10:16:34,40.40,40.48,26.10,0,424,3
10:16:39,40.40,40.48,26.10,0,435,5
10:16:44,40.40,40.48,26.10,0,435,5
10:16:49,40.40,40.48,26.10,0,435,5
10:16:54,40.30,40.48,26.10,0,441,6
10:16:59,40.30,40.47,26.10,0,435,5
10:17:04,40.40,40.47,26.10,0,435,5
10:17:09,40.40,40.46,26.20,0,435,5
10:17:14,40.40,40.46,26.20,0,435,5
10:17:19,40.30,40.46,26.10,0,435,5
10:17:24,40.30,40.45,26.10,0,441,6
10:17:29,40.40,40.45,26.10,0,435,5
10:17:34,40.30,40.45,26.10,0,435,5
10:17:39,40.40,40.44,26.20,0,435,5
10:17:44,40.30,40.44,26.10,0,435,5
10:17:49,40.30,40.44,26.10,0,433,5
10:17:54,40.30,40.44,26.10,0,435,5
10:17:59,40.30,40.44,26.10,0,424,3
10:18:04,40.30,40.43,26.10,0,420,3
10:18:09,40.30,40.43,26.10,0,433,5
10:18:14,40.30,40.43,26.10,0,435,5
10:18:19,40.30,40.42,26.10,0,424,3
10:18:24,40.30,40.42,26.10,0,435,5
10:18:29,40.30,40.42,26.10,0,441,6
10:18:34,40.30,40.41,26.10,0,435,5
10:18:39,40.30,40.41,26.10,0,435,5
10:18:45,40.30,40.40,26.10,0,441,6
10:18:50,40.30,40.40,26.10,0,441,6
10:18:55,40.30,40.39,26.10,0,435,5
10:19:00,40.30,40.39,26.10,0,441,6
10:19:05,40.30,40.38,26.10,0,441,6
10:19:10,40.30,40.38,26.10,0,445,6
10:19:15,40.20,40.37,26.10,0,435,5
10:19:20,40.30,40.37,26.20,0,435,5
10:19:25,40.30,40.36,26.20,0,441,6
10:19:30,40.20,40.36,26.10,0,445,6
10:19:35,40.30,40.35,26.10,0,445,6
10:19:40,40.20,40.35,26.10,0,445,6
10:19:45,40.20,40.34,26.10,0,441,6
10:19:50,40.20,40.34,26.10,0,445,6
10:19:55,40.20,40.33,26.10,0,445,6
10:20:00,40.20,40.33,26.10,0,445,6
